,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
379,92,0.2292651127858834,0.7707348872141165,1,1,0.44696527657166446,0.03780655043781762,0.6835990609074953,0.5517903276973422,0.44616534139924263,0.0,0.0,0.0,0.0007999351724218217,0.6835990609074953,0.7707348872141165,3
380,93,0.5464012906259196,0.4535987093740804,1,0,0.24738521024168925,0.03780655043781762,0.6835990609074953,0.5517903276973422,-0.19958006632997521,-0.0,-0.0,-0.0,0.5517903276973422,0.44696527657166446,0.4535987093740804,3
381,94,0.4417515635916241,0.558248436408376,1,1,0.24738521024168925,0.03780655043781762,0.6835990609074953,0.7519260447580349,0.0,0.0,0.0,0.20013571706069272,0.5517903276973422,0.6835990609074953,0.558248436408376,3
382,95,0.7804142202303584,0.2195857797696416,0,0,0.24738521024168925,0.03780655043781762,0.6835990609074953,0.41617412452137864,-0.0,-0.0,-0.0,-0.3357519202366563,0.7519260447580349,0.03780655043781762,0.2195857797696416,3
383,96,0.6619235115566027,0.3380764884433973,0,0,0.24738521024168925,0.03780655043781762,0.6835990609074953,0.23034300132118835,-0.0,-0.0,-0.0,-0.1858311232001903,0.41617412452137864,0.03780655043781762,0.3380764884433973,3
384,1,0.5,0.5,1,1,0.25,0.25,0.25,0.31799692218918024,0.0,0.0,0.0,0.06799692218918024,0.25,0.25,0.5,4
385,2,0.6637318280148776,0.3362681719851224,0,0,0.22733435927027326,0.25,0.25,0.31799692218918024,-0.02266564072972675,-0.0,-0.0,-0.0,0.31799692218918024,0.25,0.3362681719851224,4
386,3,0.44357724273048893,0.556422757269511,1,0,0.22733435927027326,0.25,0.22733435927027326,0.31799692218918024,-0.0,-0.0,-0.02266564072972675,-0.0,0.22733435927027326,0.25,0.556422757269511,4
387,4,0.5,0.5,0,0,0.2067236436193027,0.25,0.22733435927027326,0.31799692218918024,-0.020610715650970557,-0.0,-0.0,-0.0,0.22733435927027326,0.22733435927027326,0.5,4
388,5,0.7526382360561494,0.24736176394385057,1,1,0.2067236436193027,0.25,0.22733435927027326,0.3798290691420919,0.0,0.0,0.0,0.061832146952911664,0.31799692218918024,0.2067236436193027,0.24736176394385057,4
389,6,0.8495472213838838,0.1504527786161162,0,1,0.2067236436193027,0.25,0.22733435927027326,0.43605535518147415,0.0,0.0,0.0,0.05622628603938221,0.3798290691420919,0.2067236436193027,0.1504527786161162,4
390,7,0.9083220509676727,0.09167794903232734,1,0,0.2067236436193027,0.25,0.22733435927027326,0.3965214591062074,-0.0,-0.0,-0.0,-0.039533896075266736,0.43605535518147415,0.2067236436193027,0.09167794903232734,4
391,8,0.6065333885045672,0.3934666114954329,0,0,0.2067236436193027,0.22733435927027326,0.22733435927027326,0.3965214591062074,-0.0,-0.02266564072972675,-0.0,-0.0,0.25,0.2067236436193027,0.3934666114954329,4
392,9,0.15552994407819554,0.8444700559218045,0,1,0.2067236436193027,0.22733435927027326,0.22733435927027326,0.4512343702902011,0.0,0.0,0.0,0.05471291118399366,0.22733435927027326,0.3965214591062074,0.8444700559218045,4
393,10,0.9202029176559113,0.0797970823440887,0,1,0.2067236436193027,0.22733435927027326,0.22733435927027326,0.5009868687214993,0.0,0.0,0.0,0.04975249843129826,0.4512343702902011,0.2067236436193027,0.0797970823440887,4
394,11,0.06085218860115857,0.9391478113988414,1,1,0.2067236436193027,0.2973862065382097,0.22733435927027326,0.5009868687214993,0.0,0.07005184726793644,0.0,0.0,0.22733435927027326,0.5009868687214993,0.9391478113988414,4
395,12,0.1154739887725259,0.8845260112274741,1,0,0.2067236436193027,0.2973862065382097,0.22733435927027326,0.4555661152144902,-0.0,-0.0,-0.0,-0.04542075350700913,0.2973862065382097,0.5009868687214993,0.8845260112274741,4
396,13,0.0925980393850785,0.9074019606149215,1,1,0.2067236436193027,0.2973862065382097,0.22733435927027326,0.5049258865490415,0.0,0.0,0.0,0.049359771334551245,0.22733435927027326,0.4555661152144902,0.9074019606149215,4
397,14,0.2876908338794916,0.7123091661205084,1,1,0.2067236436193027,0.36108697379563115,0.22733435927027326,0.5049258865490415,0.0,0.06370076725742149,0.0,0.0,0.2067236436193027,0.2973862065382097,0.7123091661205084,4
398,15,0.058639630582039665,0.9413603694179603,1,1,0.2067236436193027,0.36108697379563115,0.22733435927027326,0.5498105745093111,0.0,0.0,0.0,0.04488468796026963,0.22733435927027326,0.5049258865490415,0.9413603694179603,4
399,16,0.13155993947027747,0.8684400605297224,1,1,0.2067236436193027,0.36108697379563115,0.22733435927027326,0.5906259016232873,0.0,0.0,0.0,0.04081532711397617,0.36108697379563115,0.5498105745093111,0.8684400605297224,4
400,17,0.7920828225578729,0.20791717744212715,0,1,0.2067236436193027,0.419012466233594,0.22733435927027326,0.5906259016232873,0.0,0.05792549243796286,0.0,0.0,0.36108697379563115,0.22733435927027326,0.20791717744212715,4
401,18,0.8476302463672261,0.15236975363277394,0,1,0.2067236436193027,0.419012466233594,0.22733435927027326,0.6277408065747369,0.0,0.0,0.0,0.037114904951449534,0.5906259016232873,0.419012466233594,0.15236975363277394,4
402,19,0.893107970488052,0.10689202951194807,0,0,0.2067236436193027,0.3810237221498844,0.22733435927027326,0.6277408065747369,-0.0,-0.03798874408370961,-0.0,-0.0,0.419012466233594,0.2067236436193027,0.10689202951194807,4
403,20,0.5513451551520748,0.4486548448479251,1,0,0.18798154827284197,0.3810237221498844,0.22733435927027326,0.6277408065747369,-0.01874209534646074,-0.0,-0.0,-0.0,0.22733435927027326,0.2067236436193027,0.4486548448479251,4
404,21,0.1267039073685509,0.8732960926314491,1,1,0.18798154827284197,0.43714169788578133,0.22733435927027326,0.6277408065747369,0.0,0.05611797573589696,0.0,0.0,0.18798154827284197,0.3810237221498844,0.8732960926314491,4
405,22,0.8907157810655443,0.10928421893445574,0,1,0.18798154827284197,0.48817187411564084,0.22733435927027326,0.6277408065747369,0.0,0.05103017622985951,0.0,0.0,0.43714169788578133,0.22733435927027326,0.10928421893445574,4
406,23,0.06860135120276913,0.9313986487972309,1,0,0.18798154827284197,0.4439129608633908,0.22733435927027326,0.6277408065747369,-0.0,-0.04425891325225003,-0.0,-0.0,0.22733435927027326,0.48817187411564084,0.9313986487972309,4
407,24,0.8971347335256843,0.10286526647431567,0,0,0.18798154827284197,0.40366667411859536,0.22733435927027326,0.6277408065747369,-0.0,-0.04024628674479547,-0.0,-0.0,0.4439129608633908,0.22733435927027326,0.10286526647431567,4
408,25,0.012157312959666561,0.9878426870403334,1,1,0.18798154827284197,0.40366667411859536,0.22733435927027326,0.6614907791207963,0.0,0.0,0.0,0.033749972546059485,0.18798154827284197,0.6277408065747369,0.9878426870403334,4
409,26,0.9294480141029086,0.07055198589709136,0,1,0.18798154827284197,0.40366667411859536,0.22733435927027326,0.6921808926573874,0.0,0.0,0.0,0.030690113536590985,0.6614907791207963,0.40366667411859536,0.07055198589709136,4
410,27,0.14637462726147912,0.8536253727385209,1,1,0.18798154827284197,0.4577317817969593,0.22733435927027326,0.6921808926573874,0.0,0.054065107678363915,0.0,0.0,0.22733435927027326,0.40366667411859536,0.8536253727385209,4
411,28,0.006419381419034682,0.9935806185809654,1,1,0.18798154827284197,0.4577317817969593,0.22733435927027326,0.7200885618444788,0.0,0.0,0.0,0.027907669187091404,0.18798154827284197,0.6921808926573874,0.9935806185809654,4
412,29,0.9928078145720769,0.007192185427923033,0,1,0.18798154827284197,0.4577317817969593,0.22733435927027326,0.7454660502179755,0.0,0.0,0.0,0.025377488373496685,0.7200885618444788,0.22733435927027326,0.007192185427923033,4
413,30,0.003777737811991154,0.9962222621880088,1,0,0.18798154827284197,0.4577317817969593,0.22733435927027326,0.6778801875361793,-0.0,-0.0,-0.0,-0.06758586268179628,0.18798154827284197,0.7454660502179755,0.9962222621880088,4
414,31,0.992601018198812,0.007398981801188063,0,1,0.18798154827284197,0.4577317817969593,0.22733435927027326,0.707084395301107,0.0,0.0,0.0,0.029204207764927666,0.6778801875361793,0.18798154827284197,0.007398981801188063,4
415,32,0.9092056481884324,0.09079435181156764,0,1,0.18798154827284197,0.506895208248716,0.22733435927027326,0.707084395301107,0.0,0.04916342645175677,0.0,0.0,0.4577317817969593,0.22733435927027326,0.09079435181156764,4
416,33,0.008182832994776795,0.9918171670052233,1,1,0.18798154827284197,0.506895208248716,0.22733435927027326,0.7336408747420501,0.0,0.0,0.0,0.026556479440943075,0.22733435927027326,0.707084395301107,0.9918171670052233,4
417,34,0.9937136292863915,0.006286370713608389,0,0,0.18798154827284197,0.506895208248716,0.22733435927027326,0.667127112775867,-0.0,-0.0,-0.0,-0.06651376196618308,0.7336408747420501,0.22733435927027326,0.006286370713608389,4
418,35,0.01215329100616453,0.9878467089938354,1,1,0.18798154827284197,0.506895208248716,0.22733435927027326,0.6973062218578232,0.0,0.0,0.0,0.03017910908195619,0.22733435927027326,0.667127112775867,0.9878467089938354,4
419,36,0.057561946679787826,0.9424380533202121,1,0,0.18798154827284197,0.46093878953757433,0.22733435927027326,0.6973062218578232,-0.0,-0.04595641871114168,-0.0,-0.0,0.22733435927027326,0.506895208248716,0.9424380533202121,4
420,37,0.0881814569020505,0.9118185430979495,1,1,0.18798154827284197,0.5098114604482662,0.22733435927027326,0.6973062218578232,0.0,0.048872670910691834,0.0,0.0,0.22733435927027326,0.46093878953757433,0.9118185430979495,4
421,38,0.03848287191717041,0.9615171280828296,1,0,0.18798154827284197,0.4635906468385954,0.22733435927027326,0.6973062218578232,-0.0,-0.0462208136096708,-0.0,-0.0,0.18798154827284197,0.5098114604482662,0.9615171280828296,4
422,39,0.9119078686828057,0.08809213131719427,0,1,0.18798154827284197,0.4635906468385954,0.22733435927027326,0.7247492155638,0.0,0.0,0.0,0.02744299370597678,0.6973062218578232,0.4635906468385954,0.08809213131719427,4
423,40,0.40286826934602005,0.5971317306539801,1,0,0.18798154827284197,0.4635906468385954,0.2067236436193027,0.7247492155638,-0.0,-0.0,-0.020610715650970557,-0.0,0.18798154827284197,0.22733435927027326,0.5971317306539801,4
424,41,0.005595086277633158,0.9944049137223668,1,1,0.18798154827284197,0.4635906468385954,0.2067236436193027,0.7497041571262255,0.0,0.0,0.0,0.02495494156242549,0.2067236436193027,0.7247492155638,0.9944049137223668,4
425,42,0.9956351851325749,0.004364814867425174,0,1,0.18798154827284197,0.4635906468385954,0.2067236436193027,0.77239661972911,0.0,0.0,0.0,0.022692462602884437,0.7497041571262255,0.2067236436193027,0.004364814867425174,4
426,43,0.07118218514771275,0.9288178148522873,0,1,0.18798154827284197,0.5122228935698815,0.2067236436193027,0.77239661972911,0.0,0.04863224673128604,0.0,0.0,0.2067236436193027,0.4635906468385954,0.9288178148522873,4
427,44,0.9309733032026294,0.0690266967973707,0,1,0.18798154827284197,0.5122228935698815,0.2067236436193027,0.7930317255134754,0.0,0.0,0.0,0.02063510578436548,0.77239661972911,0.5122228935698815,0.0690266967973707,4
428,45,0.943111339894868,0.05688866010513211,0,1,0.18798154827284197,0.5122228935698815,0.2067236436193027,0.8117959997213275,0.0,0.0,0.0,0.018764274207852146,0.7930317255134754,0.5122228935698815,0.05688866010513211,4
429,46,0.5467185629519921,0.4532814370480079,1,0,0.17093865932496188,0.5122228935698815,0.2067236436193027,0.8117959997213275,-0.017042888947880086,-0.0,-0.0,-0.0,0.2067236436193027,0.18798154827284197,0.4532814370480079,4
430,47,0.031896511570290734,0.9681034884297093,1,1,0.17093865932496188,0.5564460161720045,0.2067236436193027,0.8117959997213275,0.0,0.044223122602123015,0.0,0.0,0.17093865932496188,0.5122228935698815,0.9681034884297093,4
431,48,0.9278082851414029,0.0721917148585971,0,1,0.17093865932496188,0.5564460161720045,0.2067236436193027,0.8288590567381827,0.0,0.0,0.0,0.01706305701685513,0.8117959997213275,0.5564460161720045,0.0721917148585971,4
432,49,0.06156440268485916,0.9384355973151408,1,1,0.17093865932496188,0.5564460161720045,0.2067236436193027,0.8443751332746583,0.0,0.0,0.0,0.015516076536475602,0.5564460161720045,0.8288590567381827,0.9384355973151408,4
433,50,0.9988120823317923,0.0011879176682077826,0,0,0.17093865932496188,0.5564460161720045,0.2067236436193027,0.7678219196269841,-0.0,-0.0,-0.0,-0.07655321364767419,0.8443751332746583,0.17093865932496188,0.0011879176682077826,4
434,51,0.9792669161402994,0.020733083859700654,0,0,0.17093865932496188,0.505997194219835,0.2067236436193027,0.7678219196269841,-0.0,-0.0504488219521695,-0.0,-0.0,0.5564460161720045,0.17093865932496188,0.020733083859700654,4
435,52,0.0036441448104307834,0.9963558551895693,1,1,0.17093865932496188,0.505997194219835,0.2067236436193027,0.7888717794471937,0.0,0.0,0.0,0.0210498598202096,0.2067236436193027,0.7678219196269841,0.9963558551895693,4
436,53,0.055790426947294094,0.9442095730527059,1,0,0.17093865932496188,0.505997194219835,0.2067236436193027,0.7173506421081124,-0.0,-0.0,-0.0,-0.07152113733908132,0.505997194219835,0.7888717794471937,0.9442095730527059,4
437,54,0.03387600138623387,0.9661239986137662,1,1,0.17093865932496188,0.5507847546809959,0.2067236436193027,0.7173506421081124,0.0,0.0447875604611608,0.0,0.0,0.17093865932496188,0.505997194219835,0.9661239986137662,4
438,55,0.031050093025003035,0.9689499069749969,1,1,0.17093865932496188,0.5915117601238623,0.2067236436193027,0.7173506421081124,0.0,0.040727005442866455,0.0,0.0,0.2067236436193027,0.5507847546809959,0.9689499069749969,4
439,56,0.014690844076887668,0.9853091559231124,1,0,0.17093865932496188,0.5378837879543592,0.2067236436193027,0.7173506421081124,-0.0,-0.05362797216950309,-0.0,-0.0,0.17093865932496188,0.5915117601238623,0.9853091559231124,4
440,57,0.588519842200099,0.4114801577999011,1,0,0.1554409223686389,0.5378837879543592,0.2067236436193027,0.7173506421081124,-0.015497736956322965,-0.0,-0.0,-0.0,0.2067236436193027,0.17093865932496188,0.4114801577999011,4
441,58,0.14250129987686677,0.8574987001231333,1,1,0.1554409223686389,0.5378837879543592,0.2067236436193027,0.7429763573019743,0.0,0.0,0.0,0.02562571519386192,0.5378837879543592,0.7173506421081124,0.8574987001231333,4
442,59,0.9953328432177947,0.004667156782205331,0,1,0.1554409223686389,0.5378837879543592,0.2067236436193027,0.7662787794797308,0.0,0.0,0.0,0.023302422177756424,0.7429763573019743,0.2067236436193027,0.004667156782205331,4
443,60,0.6254690048601499,0.37453099513985016,1,0,0.14134824996421924,0.5378837879543592,0.2067236436193027,0.7662787794797308,-0.014092672404419663,-0.0,-0.0,-0.0,0.2067236436193027,0.1554409223686389,0.37453099513985016,4
444,61,0.99629939451553,0.0037006054844700926,0,0,0.14134824996421924,0.5378837879543592,0.2067236436193027,0.6968059814217265,-0.0,-0.0,-0.0,-0.06947279805800435,0.7662787794797308,0.2067236436193027,0.0037006054844700926,4
445,62,0.34214409560634274,0.6578559043936573,1,0,0.12853325535836083,0.5378837879543592,0.2067236436193027,0.6968059814217265,-0.01281499460585842,-0.0,-0.0,-0.0,0.14134824996421924,0.2067236436193027,0.6578559043936573,4
446,63,0.686090299100777,0.31390970089922293,0,0,0.1168801010072615,0.5378837879543592,0.2067236436193027,0.6968059814217265,-0.011653154351099327,-0.0,-0.0,-0.0,0.2067236436193027,0.12853325535836083,0.31390970089922293,4
447,64,0.1694933934345146,0.8305066065654855,0,1,0.1168801010072615,0.5378837879543592,0.2067236436193027,0.7242943282077154,0.0,0.0,0.0,0.027488346785988983,0.5378837879543592,0.6968059814217265,0.8305066065654855,4
448,65,0.8657747489054582,0.13422525109454178,0,1,0.1168801010072615,0.5378837879543592,0.2067236436193027,0.7492905110236829,0.0,0.0,0.0,0.02499618281596752,0.7242943282077154,0.5378837879543592,0.13422525109454178,4
449,66,0.28937212387406797,0.710627876125932,1,1,0.19694601441462944,0.5378837879543592,0.2067236436193027,0.7492905110236829,0.08006591340736793,0.0,0.0,0.0,0.1168801010072615,0.2067236436193027,0.710627876125932,4
450,67,0.9648246710947652,0.03517532890523476,0,0,0.19694601441462944,0.48911786518588707,0.2067236436193027,0.7492905110236829,-0.0,-0.04876592276847212,-0.0,-0.0,0.5378837879543592,0.2067236436193027,0.03517532890523476,4
451,68,0.003976198405748552,0.9960238015942514,1,0,0.19694601441462944,0.48911786518588707,0.2067236436193027,0.6813579129234583,-0.0,-0.0,-0.0,-0.06793259810022463,0.19694601441462944,0.7492905110236829,0.9960238015942514,4
452,69,0.12759412095867464,0.8724058790413253,1,1,0.19694601441462944,0.48911786518588707,0.2067236436193027,0.7102468211916471,0.0,0.0,0.0,0.028888908268188806,0.48911786518588707,0.6813579129234583,0.8724058790413253,4
453,70,0.05109032318616392,0.9489096768138361,1,0,0.19694601441462944,0.4447731859587101,0.2067236436193027,0.7102468211916471,-0.0,-0.044344679227176956,-0.0,-0.0,0.19694601441462944,0.48911786518588707,0.9489096768138361,4
454,71,0.4755753825808482,0.5244246174191518,0,1,0.26975294691004215,0.4447731859587101,0.2067236436193027,0.7102468211916471,0.07280693249541269,0.0,0.0,0.0,0.19694601441462944,0.2067236436193027,0.5244246174191518,4
455,72,0.8519783275052609,0.148021672494739,1,1,0.26975294691004215,0.49511147192099286,0.2067236436193027,0.7102468211916471,0.0,0.05033828596228272,0.0,0.0,0.4447731859587101,0.26975294691004215,0.148021672494739,4
456,73,0.012069404598991588,0.9879305954010085,1,1,0.26975294691004215,0.49511147192099286,0.2067236436193027,0.7365165869963126,0.0,0.0,0.0,0.026269765804665605,0.26975294691004215,0.7102468211916471,0.9879305954010085,4
457,74,0.9470437045293197,0.052956295470680266,1,0,0.26975294691004215,0.4502233969460832,0.2067236436193027,0.7365165869963126,-0.0,-0.04488807497490967,-0.0,-0.0,0.49511147192099286,0.2067236436193027,0.052956295470680266,4
458,75,0.6525559035454555,0.34744409645454455,0,1,0.33595901630715685,0.4502233969460832,0.2067236436193027,0.7365165869963126,0.06620606939711472,0.0,0.0,0.0,0.26975294691004215,0.2067236436193027,0.34744409645454455,4
459,76,0.01788799211090395,0.9821120078890961,1,0,0.33595901630715685,0.4502233969460832,0.2067236436193027,0.6697421055869408,-0.0,-0.0,-0.0,-0.06677448140937182,0.33595901630715685,0.7365165869963126,0.9821120078890961,4
460,77,0.009658756894420924,0.990341243105579,1,1,0.33595901630715685,0.4502233969460832,0.2067236436193027,0.6996841327186305,0.0,0.0,0.0,0.02994202713168972,0.2067236436193027,0.6697421055869408,0.990341243105579,4
461,78,0.7581647142964223,0.24183528570357762,0,0,0.33595901630715685,0.4094049898928949,0.2067236436193027,0.6996841327186305,-0.0,-0.04081840705318831,-0.0,-0.0,0.4502233969460832,0.33595901630715685,0.24183528570357762,4
