,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
743,72,0.25725651254891657,0.7427434874510835,1,1,0.03477083115735535,0.4020231685636414,0.18906189419008604,0.8513839927544482,0.0,0.0,0.0,0.07559338218387862,0.4020231685636414,0.7757906105705696,0.7427434874510835,7
744,73,0.9102352305894913,0.08976476941050862,0,0,0.03477083115735535,0.4020231685636414,0.18906189419008604,0.5643353739909577,-0.0,-0.0,-0.0,-0.2870486187634905,0.8513839927544482,0.03477083115735535,0.08976476941050862,7
745,74,0.26080370583250223,0.7391962941674978,1,0,0.03477083115735535,0.26647892973696863,0.18906189419008604,0.5643353739909577,-0.0,-0.1355442388266728,-0.0,-0.0,0.03477083115735535,0.4020231685636414,0.7391962941674978,7
746,75,0.18209297549615194,0.817907024503848,1,1,0.03477083115735535,0.26647892973696863,0.18906189419008604,0.7112220082291898,0.0,0.0,0.0,0.1468866342382321,0.03477083115735535,0.5643353739909577,0.817907024503848,7
747,76,0.5546831931862598,0.44531680681374025,0,0,0.03477083115735535,0.1766341483439132,0.18906189419008604,0.7112220082291898,-0.0,-0.08984478139305543,-0.0,-0.0,0.26647892973696863,0.18906189419008604,0.44531680681374025,7
748,77,0.508812624991168,0.49118737500883203,0,0,0.03477083115735535,0.1766341483439132,0.12531867603009222,0.7112220082291898,-0.0,-0.0,-0.06374321815999383,-0.0,0.18906189419008604,0.1766341483439132,0.49118737500883203,7
749,78,0.46367210057373215,0.5363278994262678,0,0,0.03477083115735535,0.1766341483439132,0.08306682120800804,0.7112220082291898,-0.0,-0.0,-0.04225185482208419,-0.0,0.12531867603009222,0.1766341483439132,0.5363278994262678,7
750,79,0.8559320867198568,0.1440679132801432,0,0,0.03477083115735535,0.1766341483439132,0.08306682120800804,0.4714297442991511,-0.0,-0.0,-0.0,-0.23979226393003875,0.7112220082291898,0.08306682120800804,0.1440679132801432,7
751,80,0.2246652883419033,0.7753347116580966,1,0,0.023047661422055853,0.1766341483439132,0.08306682120800804,0.4714297442991511,-0.0117231697352995,-0.0,-0.0,-0.0,0.03477083115735535,0.4714297442991511,0.7753347116580966,7
752,81,0.7505748453561965,0.24942515464380358,0,1,0.023047661422055853,0.1766341483439132,0.08306682120800804,0.6496400032535422,0.0,0.0,0.0,0.17821025895439116,0.4714297442991511,0.08306682120800804,0.24942515464380358,7
753,82,0.39277003457477033,0.6072299654252297,1,1,0.3524323124997533,0.1766341483439132,0.08306682120800804,0.6496400032535422,0.3293846510776975,0.0,0.0,0.0,0.023047661422055853,0.1766341483439132,0.6072299654252297,7
754,83,0.8330243317078047,0.16697566829219537,0,1,0.3524323124997533,0.1766341483439132,0.08306682120800804,0.767765730295556,0.0,0.0,0.0,0.11812572704201374,0.6496400032535422,0.08306682120800804,0.16697566829219537,7
755,84,0.8424909868645583,0.1575090131354416,0,0,0.3524323124997533,0.1766341483439132,0.08306682120800804,0.5089094512360028,-0.0,-0.0,-0.0,-0.25885627905955305,0.767765730295556,0.1766341483439132,0.1575090131354416,7
756,85,0.31775309283821024,0.6822469071617897,1,1,0.570763185331215,0.1766341483439132,0.08306682120800804,0.5089094512360028,0.21833087283146166,0.0,0.0,0.0,0.08306682120800804,0.3524323124997533,0.6822469071617897,7
757,86,0.5659694501609258,0.4340305498390742,0,0,0.570763185331215,0.1766341483439132,0.05506040284008653,0.5089094512360028,-0.0,-0.0,-0.02800641836792151,-0.0,0.1766341483439132,0.08306682120800804,0.4340305498390742,7
758,87,0.18802277457922775,0.8119772254207723,1,0,0.37832735686288665,0.1766341483439132,0.05506040284008653,0.5089094512360028,-0.19243582846832827,-0.0,-0.0,-0.0,0.05506040284008653,0.570763185331215,0.8119772254207723,7
759,88,0.7144346929514435,0.2855653070485565,0,0,0.37832735686288665,0.1766341483439132,0.03649649663758102,0.5089094512360028,-0.0,-0.0,-0.018563906202505514,-0.0,0.37832735686288665,0.05506040284008653,0.2855653070485565,7
760,89,0.27494396698378604,0.7250560330162139,1,0,0.37832735686288665,0.1766341483439132,0.024191509653235025,0.5089094512360028,-0.0,-0.0,-0.012304986984345994,-0.0,0.03649649663758102,0.37832735686288665,0.7250560330162139,7
761,90,0.4084380759805892,0.5915619240194109,1,1,0.37832735686288665,0.1766341483439132,0.024191509653235025,0.674483228650405,0.0,0.0,0.0,0.16557377741440216,0.37832735686288665,0.5089094512360028,0.5915619240194109,7
762,91,0.7319595862091722,0.2680404137908277,0,0,0.2507722863516477,0.1766341483439132,0.024191509653235025,0.674483228650405,-0.12755507051123896,-0.0,-0.0,-0.0,0.37832735686288665,0.024191509653235025,0.2680404137908277,7
763,92,0.8635038062161895,0.1364961937838105,0,0,0.2507722863516477,0.1766341483439132,0.024191509653235025,0.44707763868052386,-0.0,-0.0,-0.0,-0.22740558996988117,0.674483228650405,0.024191509653235025,0.1364961937838105,7
764,93,0.3446255403679454,0.6553744596320545,1,0,0.1662230828970272,0.1766341483439132,0.024191509653235025,0.44707763868052386,-0.08454920345462053,-0.0,-0.0,-0.0,0.024191509653235025,0.2507722863516477,0.6553744596320545,7
765,94,0.5993854472937391,0.40061455270626095,0,0,0.1662230828970272,0.1766341483439132,0.016035214149840993,0.44707763868052386,-0.0,-0.0,-0.00815629550339403,-0.0,0.1662230828970272,0.024191509653235025,0.40061455270626095,7
766,95,0.3950717819196744,0.6049282180803256,0,1,0.1662230828970272,0.1766341483439132,0.34778414893591403,0.44707763868052386,0.0,0.0,0.33174893478607304,0.0,0.016035214149840993,0.1662230828970272,0.6049282180803256,7
767,96,0.4926171930011941,0.5073828069988059,1,0,0.1662230828970272,0.117081010464788,0.34778414893591403,0.44707763868052386,-0.0,-0.05955313787912519,-0.0,-0.0,0.1662230828970272,0.1766341483439132,0.5073828069988059,7
768,1,0.5,0.5,1,1,0.25,0.2681053718467709,0.25,0.25,0.0,0.018105371846770937,0.0,0.0,0.25,0.25,0.5,8
769,2,0.5451401872996161,0.454859812700384,0,0,0.25,0.2681053718467709,0.24396487605107636,0.25,-0.0,-0.0,-0.006035123948923645,-0.0,0.2681053718467709,0.25,0.454859812700384,8
770,3,0.5451401872996161,0.454859812700384,0,0,0.25,0.2616331752449008,0.24396487605107636,0.25,-0.0,-0.006472196601870105,-0.0,-0.0,0.2681053718467709,0.25,0.454859812700384,8
771,4,0.5290501839688017,0.4709498160311984,0,0,0.25,0.2553172206778871,0.24396487605107636,0.25,-0.0,-0.006315954567013751,-0.0,-0.0,0.2616331752449008,0.25,0.4709498160311984,8
772,5,0.515083232047248,0.48491676795275196,0,0,0.25,0.2553172206778871,0.24396487605107636,0.24396487605107636,-0.0,-0.0,-0.0,-0.006035123948923645,0.25,0.24396487605107636,0.48491676795275196,8
773,6,0.5,0.5,1,0,0.25,0.2553172206778871,0.24396487605107636,0.2380754429864682,-0.0,-0.0,-0.0,-0.005889433064608159,0.24396487605107636,0.24396487605107636,0.5,8
774,7,0.51471932835651,0.48528067164349004,0,1,0.25,0.2553172206778871,0.26221593878216276,0.2380754429864682,0.0,0.0,0.018251062731086422,0.0,0.24396487605107636,0.2380754429864682,0.48528067164349004,8
775,8,0.5600598499683583,0.43994015003164166,1,0,0.25,0.2553172206778871,0.25588591601442784,0.2380754429864682,-0.0,-0.0,-0.006330022767734908,-0.0,0.26221593878216276,0.2380754429864682,0.43994015003164166,8
776,9,0.5147105433465049,0.48528945665349515,1,0,0.25,0.2553172206778871,0.24970870313470409,0.2380754429864682,-0.0,-0.0,-0.006177212879723752,-0.0,0.25588591601442784,0.25,0.48528945665349515,8
777,10,0.49927175835171117,0.5007282416482889,0,0,0.24396487605107636,0.2553172206778871,0.24970870313470409,0.2380754429864682,-0.006035123948923645,-0.0,-0.0,-0.0,0.24970870313470409,0.25,0.5007282416482889,8
778,11,0.4716495792378546,0.5283504207621453,0,0,0.24396487605107636,0.24915373638554414,0.24970870313470409,0.2380754429864682,-0.0,-0.006163484292342959,-0.0,-0.0,0.24396487605107636,0.2553172206778871,0.5283504207621453,8
779,12,0.5290503955106236,0.47094960448937634,1,0,0.24396487605107636,0.24915373638554414,0.24970870313470409,0.23232818375599526,-0.0,-0.0,-0.0,-0.00574725923047296,0.24970870313470409,0.2380754429864682,0.47094960448937634,8
780,13,0.45803507372819324,0.5419649262718067,1,1,0.24396487605107636,0.2672795374555419,0.24970870313470409,0.23232818375599526,0.0,0.018125801069997755,0.0,0.0,0.23232818375599526,0.24915373638554414,0.5419649262718067,8
781,14,0.5864996079374277,0.41350039206257216,0,0,0.24396487605107636,0.2608272769053212,0.24970870313470409,0.23232818375599526,-0.0,-0.006452260550220701,-0.0,-0.0,0.2672795374555419,0.23232818375599526,0.41350039206257216,8
782,15,0.4709410530955521,0.529058946904448,1,0,0.2380754429864682,0.2608272769053212,0.24970870313470409,0.23232818375599526,-0.005889433064608159,-0.0,-0.0,-0.0,0.23232818375599526,0.24396487605107636,0.529058946904448,8
783,16,0.48563580556902963,0.5143641944309703,0,0,0.23232818375599526,0.2608272769053212,0.24970870313470409,0.23232818375599526,-0.00574725923047296,-0.0,-0.0,-0.0,0.23232818375599526,0.2380754429864682,0.5143641944309703,8
784,17,0.5433422455740331,0.456657754425967,1,1,0.23232818375599526,0.2608272769053212,0.267821107032227,0.23232818375599526,0.0,0.0,0.018112403897522913,0.0,0.24970870313470409,0.23232818375599526,0.456657754425967,8
785,18,0.4292306098129055,0.5707693901870945,0,0,0.2267196662128123,0.2608272769053212,0.267821107032227,0.23232818375599526,-0.005608517543182962,-0.0,-0.0,-0.0,0.23232818375599526,0.2608272769053212,0.5707693901870945,8
786,19,0.5707693901870945,0.4292306098129055,0,0,0.2267196662128123,0.25453077712378586,0.267821107032227,0.23232818375599526,-0.0,-0.0062964997815353725,-0.0,-0.0,0.2608272769053212,0.23232818375599526,0.4292306098129055,8
787,20,0.5140176196272433,0.48598238037275654,0,1,0.2267196662128123,0.25453077712378586,0.267821107032227,0.25086016200850686,0.0,0.0,0.0,0.01853197825251162,0.23232818375599526,0.2267196662128123,0.48598238037275654,8
788,21,0.5423010037762962,0.4576989962237039,0,0,0.2267196662128123,0.25453077712378586,0.26135577272391725,0.25086016200850686,-0.0,-0.0,-0.006465334308309745,-0.0,0.267821107032227,0.25086016200850686,0.4576989962237039,8
789,22,0.4309169235314814,0.5690830764685185,1,0,0.22124654106380062,0.25453077712378586,0.26135577272391725,0.25086016200850686,-0.005473125149011674,-0.0,-0.0,-0.0,0.2267196662128123,0.25453077712378586,0.5690830764685185,8
790,23,0.5824508058139221,0.41754919418607794,1,0,0.21590553986943797,0.25453077712378586,0.26135577272391725,0.25086016200850686,-0.005341001194362647,-0.0,-0.0,-0.0,0.25453077712378586,0.22124654106380062,0.41754919418607794,8
791,24,0.6117091681230442,0.3882908318769558,0,0,0.21590553986943797,0.25453077712378586,0.25504651479129503,0.25086016200850686,-0.0,-0.0,-0.0063092579326222325,-0.0,0.26135577272391725,0.21590553986943797,0.3882908318769558,8
792,25,0.41349246553677627,0.5865075344632238,1,1,0.2348339688876472,0.25453077712378586,0.25504651479129503,0.25086016200850686,0.018928429018209247,0.0,0.0,0.0,0.21590553986943797,0.25086016200850686,0.5865075344632238,8
793,26,0.4496399722666106,0.5503600277333893,0,1,0.2533054562447233,0.25453077712378586,0.25504651479129503,0.25086016200850686,0.01847148735707606,0.0,0.0,0.0,0.2348339688876472,0.25504651479129503,0.5503600277333893,8
794,27,0.4956474635811631,0.5043525364188368,1,1,0.2533054562447233,0.25453077712378586,0.2730300612689638,0.25086016200850686,0.0,0.0,0.01798354647766877,0.0,0.2533054562447233,0.25504651479129503,0.5043525364188368,8
795,28,0.5551988458275925,0.44480115417240745,1,0,0.2533054562447233,0.25453077712378586,0.2730300612689638,0.24480427332223323,-0.0,-0.0,-0.0,-0.006055888686273621,0.2730300612689638,0.25086016200850686,0.44480115417240745,8
796,29,0.5212401669365488,0.4787598330634512,0,1,0.2533054562447233,0.25453077712378586,0.2730300612689638,0.26303507258702435,0.0,0.0,0.0,0.018230799264791143,0.2533054562447233,0.24480427332223323,0.4787598330634512,8
797,30,0.45084774402447103,0.5491522559755289,0,0,0.2533054562447233,0.25453077712378586,0.26643898022280216,0.26303507258702435,-0.0,-0.0,-0.006591081046161654,-0.0,0.2533054562447233,0.2730300612689638,0.5491522559755289,8
798,31,0.5030632638709286,0.4969367361290714,1,0,0.2533054562447233,0.24838627796875423,0.26643898022280216,0.26303507258702435,-0.0,-0.006144499155031627,-0.0,-0.0,0.25453077712378586,0.2533054562447233,0.4969367361290714,8
799,32,0.4756951297122865,0.5243048702877136,0,0,0.24719053694322105,0.24838627796875423,0.26643898022280216,0.26303507258702435,-0.00611491930150224,-0.0,-0.0,-0.0,0.2533054562447233,0.26303507258702435,0.5243048702877136,8
800,33,0.4520269183347495,0.5479730816652505,1,0,0.24122323482540772,0.24838627796875423,0.26643898022280216,0.26303507258702435,-0.005967302117813314,-0.0,-0.0,-0.0,0.24719053694322105,0.26643898022280216,0.5479730816652505,8
801,34,0.5543144280447855,0.4456855719552146,0,1,0.24122323482540772,0.24838627796875423,0.26643898022280216,0.28082577131881165,0.0,0.0,0.0,0.0177906987317873,0.26303507258702435,0.24122323482540772,0.4456855719552146,8
802,35,0.535905068906038,0.4640949310939621,0,1,0.24122323482540772,0.24838627796875423,0.26643898022280216,0.2981869937626618,0.0,0.0,0.0,0.017361222443850122,0.28082577131881165,0.26643898022280216,0.4640949310939621,8
803,36,0.5450095834305515,0.45499041656944844,1,1,0.24122323482540772,0.24838627796875423,0.28414750693661905,0.2981869937626618,0.0,0.0,0.017708526713816872,0.0,0.26643898022280216,0.24838627796875423,0.45499041656944844,8
804,37,0.5178999549116601,0.48210004508834,0,0,0.24122323482540772,0.2423901100697413,0.28414750693661905,0.2981869937626618,-0.0,-0.005996167899012937,-0.0,-0.0,0.24838627796875423,0.24122323482540772,0.48210004508834,8
805,38,0.49708284498902383,0.5029171550109761,0,0,0.24122323482540772,0.23653869263668476,0.28414750693661905,0.2981869937626618,-0.0,-0.005851417433056536,-0.0,-0.0,0.24122323482540772,0.2423901100697413,0.5029171550109761,8
806,39,0.6056928227349715,0.3943071772650284,0,0,0.2353999863392811,0.23653869263668476,0.28414750693661905,0.2981869937626618,-0.005823248486126602,-0.0,-0.0,-0.0,0.28414750693661905,0.24122323482540772,0.3943071772650284,8
807,40,0.6520063512643293,0.3479936487356706,1,1,0.2353999863392811,0.23653869263668476,0.28414750693661905,0.315129107689098,0.0,0.0,0.0,0.01694211392643624,0.2981869937626618,0.2353999863392811,0.3479936487356706,8
808,41,0.5028467349833698,0.49715326501663015,1,0,0.22971731395875114,0.23653869263668476,0.28414750693661905,0.315129107689098,-0.005682672380529977,-0.0,-0.0,-0.0,0.23653869263668476,0.2353999863392811,0.49715326501663015,8
809,42,0.6168237222050066,0.3831762777949934,0,0,0.22971731395875114,0.23653869263668476,0.2772880452400585,0.315129107689098,-0.0,-0.0,-0.006859461696560549,-0.0,0.28414750693661905,0.23653869263668476,0.3831762777949934,8
810,43,0.3832662918578105,0.6167337081421894,1,1,0.24831231990262623,0.23653869263668476,0.2772880452400585,0.315129107689098,0.018595005943875097,0.0,0.0,0.0,0.22971731395875114,0.2772880452400585,0.6167337081421894,8
811,44,0.39951327859218905,0.600486721407811,0,1,0.24831231990262623,0.23653869263668476,0.2947346701454391,0.315129107689098,0.0,0.0,0.017446624905380577,0.0,0.23653869263668476,0.2772880452400585,0.600486721407811,8
812,45,0.641518225778721,0.35848177422127897,0,0,0.24831231990262623,0.23653869263668476,0.2876196290799477,0.315129107689098,-0.0,-0.0,-0.007115041065491401,-0.0,0.2947346701454391,0.23653869263668476,0.35848177422127897,8
813,46,0.33890720490303683,0.6610927950969633,1,0,0.2423179373879977,0.23653869263668476,0.2876196290799477,0.315129107689098,-0.005994382514628516,-0.0,-0.0,-0.0,0.24831231990262623,0.315129107689098,0.6610927950969633,8
814,47,0.3750038107890016,0.6249961892109985,0,1,0.2423179373879977,0.23653869263668476,0.3048168444290786,0.315129107689098,0.0,0.0,0.01719721534913087,0.0,0.23653869263668476,0.2876196290799477,0.6249961892109985,8
815,48,0.31304880360547854,0.6869511963945214,1,1,0.2423179373879977,0.23653869263668476,0.3048168444290786,0.33166223058552297,0.0,0.0,0.0,0.016533122896424925,0.23653869263668476,0.315129107689098,0.6869511963945214,8
816,49,0.5667132909300279,0.4332867090699722,0,1,0.2423179373879977,0.23653869263668476,0.3215989104733761,0.33166223058552297,0.0,0.0,0.01678206604429752,0.0,0.33166223058552297,0.3048168444290786,0.4332867090699722,8
817,50,0.700693447870334,0.299306552129666,0,0,0.2423179373879977,0.23653869263668476,0.3138353533271936,0.33166223058552297,-0.0,-0.0,-0.007763557146182493,-0.0,0.3215989104733761,0.23653869263668476,0.299306552129666,8
818,51,0.31583771927950965,0.6841622807204902,1,1,0.2423179373879977,0.23653869263668476,0.33039970809535274,0.33166223058552297,0.0,0.0,0.01656435476815914,0.0,0.23653869263668476,0.3138353533271936,0.6841622807204902,8
819,52,0.485555908130448,0.5144440918695521,1,0,0.23646826223926137,0.23653869263668476,0.33039970809535274,0.33166223058552297,-0.005849675148736341,-0.0,-0.0,-0.0,0.23653869263668476,0.2423179373879977,0.5144440918695521,8
820,53,0.7215050966802398,0.27849490331976023,1,0,0.23075980114885927,0.23653869263668476,0.33039970809535274,0.33166223058552297,-0.005708461090402093,-0.0,-0.0,-0.0,0.33166223058552297,0.23646826223926137,0.27849490331976023,8
821,54,0.26964999607080337,0.7303500039291966,0,0,0.2251891451394099,0.23653869263668476,0.33039970809535274,0.33166223058552297,-0.005570656009449355,-0.0,-0.0,-0.0,0.23075980114885927,0.33039970809535274,0.7303500039291966,8
822,55,0.2564064207512595,0.7435935792487406,1,0,0.21975296752793594,0.23653869263668476,0.33039970809535274,0.33166223058552297,-0.005436177611473982,-0.0,-0.0,-0.0,0.2251891451394099,0.33166223058552297,0.7435935792487406,8
823,56,0.7213635549389174,0.2786364450610826,0,1,0.21975296752793594,0.23653869263668476,0.33039970809535274,0.347796235698177,0.0,0.0,0.0,0.016134005112654077,0.33166223058552297,0.23653869263668476,0.2786364450610826,8
824,57,0.21747658057969657,0.7825234194203033,1,1,0.23858851773493098,0.23653869263668476,0.33039970809535274,0.347796235698177,0.018835550206995035,0.0,0.0,0.0,0.21975296752793594,0.347796235698177,0.7825234194203033,8
825,58,0.505124383317319,0.49487561668268093,0,0,0.23282887262564989,0.23653869263668476,0.33039970809535274,0.347796235698177,-0.005759645109281103,-0.0,-0.0,-0.0,0.23858851773493098,0.23653869263668476,0.49487561668268093,8
826,59,0.7526089394784987,0.24739106052150128,1,1,0.23282887262564989,0.23653869263668476,0.33039970809535274,0.36354075792824136,0.0,0.0,0.0,0.01574452223006434,0.347796235698177,0.23653869263668476,0.24739106052150128,8
